,MEASUREMENT_TIME,VALUE,ID_INPUT,PRIVATE_DATA
38,2021-06-25 18:36:16.638,chrome.exe,0,0
39,2021-06-25 18:36:17.138,chrome.exe,0,0
40,2021-06-25 18:36:17.637,chrome.exe,0,0
41,2021-06-25 18:37:17.638,Teams.exe,0,0
42,2021-06-25 18:37:25.637,chrome.exe,0,0
43,2021-06-25 18:38:03.636,explorer.exe,0,0
44,2021-06-25 18:38:08.636,Teams.exe,0,0
45,2021-06-25 18:38:09.136,Teams.exe,0,0
46,2021-06-25 18:38:12.137,Teams.exe,0,0
47,2021-06-25 18:41:34.637,explorer.exe,0,0
48,2021-06-25 18:41:43.637,POWERPNT.EXE,0,0
49,2021-06-25 18:41:52.136,POWERPNT.EXE,0,0
50,2021-06-25 18:41:53.640,POWERPNT.EXE,0,0
51,2021-06-25 18:42:14.636,POWERPNT.EXE,0,0
52,2021-06-25 18:42:16.136,POWERPNT.EXE,0,0
53,2021-06-25 18:42:36.636,POWERPNT.EXE,0,0
54,2021-06-25 18:42:38.137,POWERPNT.EXE,0,0
55,2021-06-25 18:42:42.136,POWERPNT.EXE,0,0
56,2021-06-25 18:42:45.137,POWERPNT.EXE,0,0
57,2021-06-25 18:44:13.136,POWERPNT.EXE,0,0
58,2021-06-25 18:44:14.138,POWERPNT.EXE,0,0
59,2021-06-25 18:44:15.636,POWERPNT.EXE,0,0
60,2021-06-25 18:44:16.636,POWERPNT.EXE,0,0
61,2021-06-25 18:48:03.138,explorer.exe,0,0
62,2021-06-25 18:48:05.637,OUTLOOK.EXE,0,0
63,2021-06-25 18:48:52.136,OUTLOOK.EXE,0,0
64,2021-06-25 18:49:29.636,Teams.exe,0,0
65,2021-06-25 18:49:32.640,Teams.exe,0,0
66,2021-06-25 18:49:38.636,OUTLOOK.EXE,0,0
67,2021-06-25 18:51:05.636,OUTLOOK.EXE,0,0
68,2021-06-25 18:51:07.136,OUTLOOK.EXE,0,0
69,2021-06-25 18:51:32.136,Teams.exe,0,0
70,2021-06-25 18:51:39.136,POWERPNT.EXE,0,0
71,2021-06-25 18:51:40.636,Teams.exe,0,0
72,2021-06-25 18:51:41.636,chrome.exe,0,0
73,2021-06-25 18:51:58.136,Teams.exe,0,0
74,2021-06-25 18:52:01.137,Teams.exe,0,0
75,2021-06-25 18:52:04.635,OUTLOOK.EXE,0,0
76,2021-06-25 18:53:21.635,Teams.exe,0,0
77,2021-06-25 18:53:23.636,Teams.exe,0,0
78,2021-06-25 18:54:10.635,Teams.exe,0,0
79,2021-06-25 18:54:14.636,Teams.exe,0,0
80,2021-06-25 18:56:27.137,explorer.exe,0,0
81,2021-06-25 18:56:28.136,OUTLOOK.EXE,0,0
82,2021-06-25 18:56:46.636,OUTLOOK.EXE,0,0
83,2021-06-25 18:59:24.636,OUTLOOK.EXE,0,0
84,2021-06-25 19:00:06.637,OUTLOOK.EXE,0,0
85,2021-06-25 19:00:11.636,OUTLOOK.EXE,0,0
86,2021-06-25 19:00:13.137,OUTLOOK.EXE,0,0
87,2021-06-25 19:00:20.135,OUTLOOK.EXE,0,0
88,2021-06-25 19:00:22.136,Teams.exe,0,0
90,2021-06-25 19:02:07.636,Teams.exe,0,0
91,2021-06-25 19:02:14.136,OUTLOOK.EXE,0,0
92,2021-06-25 19:02:38.636,Teams.exe,0,0
93,2021-06-25 19:02:40.635,OUTLOOK.EXE,0,0
94,2021-06-25 19:05:59.136,explorer.exe,0,0
95,2021-06-25 19:06:01.136,OUTLOOK.EXE,0,0
96,2021-06-25 19:06:03.135,POWERPNT.EXE,0,0
97,2021-06-25 19:06:07.135,OUTLOOK.EXE,0,0
98,2021-06-25 19:06:11.636,POWERPNT.EXE,0,0
99,2021-06-25 19:06:14.136,OUTLOOK.EXE,0,0
100,2021-06-25 19:06:25.136,OUTLOOK.EXE,0,0
101,2021-06-25 19:06:27.136,OUTLOOK.EXE,0,0
102,2021-06-25 19:06:30.635,FoxitReader.exe,0,0
103,2021-06-25 19:06:34.635,OUTLOOK.EXE,0,0
105,2021-06-25 19:06:49.638,explorer.exe,0,0
106,2021-06-25 19:06:55.136,OUTLOOK.EXE,0,0
107,2021-06-25 19:06:58.136,OUTLOOK.EXE,0,0
108,2021-06-25 19:06:58.635,OUTLOOK.EXE,0,0
109,2021-06-25 19:06:59.635,explorer.exe,0,0
110,2021-06-25 19:07:00.635,OUTLOOK.EXE,0,0
111,2021-06-25 19:07:03.636,OUTLOOK.EXE,0,0
112,2021-06-25 19:07:05.635,OUTLOOK.EXE,0,0
113,2021-06-25 19:07:06.135,OUTLOOK.EXE,0,0
114,2021-06-25 19:07:11.136,OUTLOOK.EXE,0,0
115,2021-06-25 19:07:43.135,OUTLOOK.EXE,0,0
117,2021-06-25 19:07:46.635,explorer.exe,0,0
118,2021-06-25 19:07:55.635,Teams.exe,0,0
119,2021-06-25 19:08:16.637,explorer.exe,0,0
120,2021-06-25 19:08:17.137,OUTLOOK.EXE,0,0
122,2021-06-25 19:52:16.639,LockApp.exe,0,0
124,2021-06-25 19:52:21.139,OUTLOOK.EXE,0,0
125,2021-06-25 19:52:27.139,explorer.exe,0,0
126,2021-06-25 19:52:28.640,OUTLOOK.EXE,0,0
128,2021-06-25 19:52:41.640,chrome.exe,0,0
129,2021-06-25 19:52:49.139,chrome.exe,0,0
130,2021-06-25 20:01:03.135,Teams.exe,0,0
131,2021-06-25 20:01:03.636,Teams.exe,0,0
132,2021-06-25 20:01:14.136,chrome.exe,0,0
133,2021-06-25 20:01:16.636,Teams.exe,0,0
134,2021-06-25 20:01:17.136,Teams.exe,0,0
135,2021-06-25 20:01:18.636,Teams.exe,0,0
136,2021-06-25 20:01:33.636,chrome.exe,0,0
137,2021-06-25 20:01:35.636,chrome.exe,0,0
138,2021-06-25 20:01:40.635,explorer.exe,0,0
139,2021-06-25 20:01:43.137,POWERPNT.EXE,0,0
140,2021-06-25 20:01:45.136,POWERPNT.EXE,0,0
141,2021-06-25 20:01:49.136,POWERPNT.EXE,0,0
142,2021-06-25 20:01:56.635,FoxitReader.exe,0,0
143,2021-06-25 20:01:58.637,FoxitReader.exe,0,0
144,2021-06-25 20:02:34.637,POWERPNT.EXE,0,0
145,2021-06-25 20:02:41.635,POWERPNT.EXE,0,0
146,2021-06-25 20:02:43.635,POWERPNT.EXE,0,0
147,2021-06-25 20:02:46.137,POWERPNT.EXE,0,0
148,2021-06-25 20:02:48.635,POWERPNT.EXE,0,0
149,2021-06-25 20:02:50.135,POWERPNT.EXE,0,0
150,2021-06-25 20:07:24.635,POWERPNT.EXE,0,0
151,2021-06-25 20:07:25.634,POWERPNT.EXE,0,0
152,2021-06-25 20:08:31.134,POWERPNT.EXE,0,0
153,2021-06-25 20:08:32.634,POWERPNT.EXE,0,0
154,2021-06-25 20:10:01.634,POWERPNT.EXE,0,0
155,2021-06-25 20:10:03.135,POWERPNT.EXE,0,0
156,2021-06-25 20:16:24.136,POWERPNT.EXE,0,0
157,2021-06-25 20:16:24.633,POWERPNT.EXE,0,0
158,2021-06-25 20:18:11.145,POWERPNT.EXE,0,0
159,2021-06-25 20:18:12.633,POWERPNT.EXE,0,0
160,2021-06-25 20:18:13.132,POWERPNT.EXE,0,0
161,2021-06-25 20:18:14.633,POWERPNT.EXE,0,0
162,2021-06-25 20:19:09.133,POWERPNT.EXE,0,0
163,2021-06-25 20:19:11.632,POWERPNT.EXE,0,0
164,2021-06-25 20:19:39.132,POWERPNT.EXE,0,0
165,2021-06-25 20:19:41.134,POWERPNT.EXE,0,0
166,2021-06-25 20:22:21.631,POWERPNT.EXE,0,0
167,2021-06-25 20:22:23.631,POWERPNT.EXE,0,0
168,2021-06-25 20:30:53.130,POWERPNT.EXE,0,0
169,2021-06-25 20:30:54.130,POWERPNT.EXE,0,0
170,2021-06-25 20:36:56.629,POWERPNT.EXE,0,0
171,2021-06-25 20:36:58.128,POWERPNT.EXE,0,0
172,2021-06-25 20:37:01.629,POWERPNT.EXE,0,0
173,2021-06-25 20:37:03.129,POWERPNT.EXE,0,0
174,2021-06-25 20:37:05.129,POWERPNT.EXE,0,0
175,2021-06-25 20:37:06.629,POWERPNT.EXE,0,0
176,2021-06-25 20:37:09.129,POWERPNT.EXE,0,0
177,2021-06-25 20:44:40.628,POWERPNT.EXE,0,0
178,2021-06-25 20:44:41.128,POWERPNT.EXE,0,0
180,2021-06-25 20:47:33.628,OUTLOOK.EXE,0,0
181,2021-06-25 20:47:34.128,POWERPNT.EXE,0,0
182,2021-06-25 21:02:50.127,Teams.exe,0,0
184,2021-06-25 21:02:50.627,POWERPNT.EXE,0,0
185,2021-06-25 21:03:10.627,POWERPNT.EXE,0,0
186,2021-06-25 21:03:14.628,POWERPNT.EXE,0,0
187,2021-06-25 21:03:21.127,POWERPNT.EXE,0,0
188,2021-06-25 21:03:30.129,POWERPNT.EXE,0,0
189,2021-06-25 21:03:32.628,POWERPNT.EXE,0,0
190,2021-06-25 21:03:35.129,POWERPNT.EXE,0,0
191,2021-06-25 21:03:36.128,FoxitReader.exe,0,0
192,2021-06-25 21:03:38.128,OUTLOOK.EXE,0,0
193,2021-06-25 21:03:39.629,OUTLOOK.EXE,0,0
194,2021-06-25 21:03:42.638,chrome.exe,0,0
195,2021-06-25 21:03:54.128,OUTLOOK.EXE,0,0
196,2021-06-25 21:03:55.128,chrome.exe,0,0
197,2021-06-25 21:04:06.127,Zoom.exe,0,0
198,2021-06-25 21:04:06.627,chrome.exe,0,0
199,2021-06-25 21:04:08.628,Zoom.exe,0,0
200,2021-06-25 21:04:09.628,Zoom.exe,0,0
201,2021-06-25 21:04:11.127,Zoom.exe,0,0
202,2021-06-25 21:04:13.128,Zoom.exe,0,0
203,2021-06-25 21:04:18.127,Zoom.exe,0,0
204,2021-06-25 21:04:21.128,Zoom.exe,0,0
205,2021-06-25 21:04:21.627,Zoom.exe,0,0
206,2021-06-25 21:04:37.628,Zoom.exe,0,0
207,2021-06-25 21:04:41.128,Zoom.exe,0,0
208,2021-06-25 21:05:06.127,OUTLOOK.EXE,0,0
209,2021-06-25 21:05:06.628,Zoom.exe,0,0
210,2021-06-25 21:05:07.627,OUTLOOK.EXE,0,0
211,2021-06-25 21:05:10.128,Zoom.exe,0,0
212,2021-06-25 21:05:15.627,OUTLOOK.EXE,0,0
213,2021-06-25 21:05:18.628,Zoom.exe,0,0
214,2021-06-25 21:06:37.628,Zoom.exe,0,0
215,2021-06-25 21:06:43.627,Zoom.exe,0,0
216,2021-06-25 21:08:34.628,Zoom.exe,0,0
217,2021-06-25 21:08:37.627,Zoom.exe,0,0
218,2021-06-25 21:08:42.627,Zoom.exe,0,0
219,2021-06-25 21:08:43.127,Zoom.exe,0,0
220,2021-06-25 21:08:44.127,Zoom.exe,0,0
221,2021-06-25 21:09:09.628,explorer.exe,0,0
222,2021-06-25 21:09:11.127,OUTLOOK.EXE,0,0
223,2021-06-25 21:09:29.627,chrome.exe,0,0
224,2021-06-25 21:09:32.627,OUTLOOK.EXE,0,0
225,2021-06-25 21:11:06.627,Zoom.exe,0,0
226,2021-06-25 21:11:07.128,OUTLOOK.EXE,0,0
227,2021-06-25 21:11:10.626,Zoom.exe,0,0
228,2021-06-25 21:11:39.128,Zoom.exe,0,0
229,2021-06-25 21:11:44.126,Zoom.exe,0,0
230,2021-06-25 21:12:29.628,Zoom.exe,0,0
231,2021-06-25 21:12:33.627,Zoom.exe,0,0
232,2021-06-25 21:13:30.627,Zoom.exe,0,0
233,2021-06-25 21:13:45.126,chrome.exe,0,0
234,2021-06-25 21:13:50.126,chrome.exe,0,0
235,2021-06-25 21:14:56.127,Zoom.exe,0,0
236,2021-06-25 21:15:03.626,Zoom.exe,0,0
237,2021-06-25 21:15:04.126,Zoom.exe,0,0
238,2021-06-25 21:15:05.627,Zoom.exe,0,0
239,2021-06-25 21:15:06.128,Zoom.exe,0,0
240,2021-06-25 21:15:06.627,Zoom.exe,0,0
241,2021-06-25 21:15:07.126,Zoom.exe,0,0
242,2021-06-25 21:15:07.627,Zoom.exe,0,0
243,2021-06-25 21:15:54.127,chrome.exe,0,0
244,2021-06-25 21:16:27.626,Zoom.exe,0,0
245,2021-06-25 21:16:30.127,Zoom.exe,0,0
246,2021-06-25 21:16:36.127,Zoom.exe,0,0
247,2021-06-25 21:17:44.126,Zoom.exe,0,0
248,2021-06-25 21:17:47.128,Zoom.exe,0,0
249,2021-06-25 21:17:48.127,Zoom.exe,0,0
250,2021-06-25 21:17:48.626,chrome.exe,0,0
251,2021-06-25 21:17:54.629,Zoom.exe,0,0
252,2021-06-25 21:20:45.127,chrome.exe,0,0
253,2021-06-25 21:20:45.627,chrome.exe,0,0
254,2021-06-25 21:20:46.126,chrome.exe,0,0
255,2021-06-25 21:20:53.126,chrome.exe,0,0
256,2021-06-25 21:20:54.627,chrome.exe,0,0
257,2021-06-25 21:21:00.626,Zoom.exe,0,0
258,2021-06-25 21:21:08.127,chrome.exe,0,0
259,2021-06-25 21:21:50.627,Zoom.exe,0,0
260,2021-06-25 21:22:20.128,Zoom.exe,0,0
261,2021-06-25 21:22:21.128,Zoom.exe,0,0
262,2021-06-25 21:22:34.627,Zoom.exe,0,0
263,2021-06-25 21:23:11.126,Zoom.exe,0,0
264,2021-06-25 21:23:11.626,Zoom.exe,0,0
265,2021-06-25 21:23:12.128,Zoom.exe,0,0
266,2021-06-25 21:23:12.628,Zoom.exe,0,0
267,2021-06-25 21:23:14.626,Zoom.exe,0,0
268,2021-06-25 21:25:08.128,Zoom.exe,0,0
269,2021-06-25 21:25:11.627,Zoom.exe,0,0
270,2021-06-25 21:25:29.128,Zoom.exe,0,0
271,2021-06-25 21:25:32.126,Zoom.exe,0,0
272,2021-06-25 21:25:43.626,Zoom.exe,0,0
273,2021-06-25 21:26:45.126,Zoom.exe,0,0
274,2021-06-25 21:27:02.126,Zoom.exe,0,0
275,2021-06-25 21:27:09.127,Zoom.exe,0,0
276,2021-06-25 21:27:09.627,chrome.exe,0,0
277,2021-06-25 21:27:13.126,Zoom.exe,0,0
278,2021-06-25 21:27:21.126,Zoom.exe,0,0
279,2021-06-25 21:27:22.126,Zoom.exe,0,0
280,2021-06-25 21:27:28.627,Zoom.exe,0,0
281,2021-06-25 21:27:31.626,Zoom.exe,0,0
282,2021-06-25 21:28:01.126,Zoom.exe,0,0
283,2021-06-25 21:28:25.126,Zoom.exe,0,0
284,2021-06-25 21:29:17.127,chrome.exe,0,0
285,2021-06-25 21:29:22.126,chrome.exe,0,0
286,2021-06-25 21:29:39.126,chrome.exe,0,0
287,2021-06-25 21:29:39.626,chrome.exe,0,0
288,2021-06-25 21:29:40.127,chrome.exe,0,0
289,2021-06-25 21:29:53.626,Zoom.exe,0,0
290,2021-06-25 21:29:59.126,chrome.exe,0,0
291,2021-06-25 21:30:19.626,Zoom.exe,0,0
292,2021-06-25 21:30:26.626,chrome.exe,0,0
293,2021-06-25 21:30:48.126,Zoom.exe,0,0
294,2021-06-25 21:30:50.626,chrome.exe,0,0
295,2021-06-25 21:30:55.627,Zoom.exe,0,0
296,2021-06-25 21:31:08.126,Zoom.exe,0,0
297,2021-06-25 21:31:18.126,chrome.exe,0,0
298,2021-06-25 21:31:21.626,Zoom.exe,0,0
299,2021-06-25 21:31:34.626,Zoom.exe,0,0
300,2021-06-25 21:31:52.125,Zoom.exe,0,0
301,2021-06-25 21:32:10.626,chrome.exe,0,0
302,2021-06-25 21:32:29.630,Zoom.exe,0,0
303,2021-06-25 21:32:32.126,OUTLOOK.EXE,0,0
304,2021-06-25 21:32:32.626,OUTLOOK.EXE,0,0
305,2021-06-25 21:32:33.127,OUTLOOK.EXE,0,0
306,2021-06-25 21:32:39.126,OUTLOOK.EXE,0,0
307,2021-06-25 21:32:39.626,OUTLOOK.EXE,0,0
308,2021-06-25 21:32:43.126,Zoom.exe,0,0
309,2021-06-25 21:32:43.625,OUTLOOK.EXE,0,0
310,2021-06-25 21:32:47.126,Zoom.exe,0,0
311,2021-06-25 21:32:49.625,chrome.exe,0,0
312,2021-06-25 21:32:59.627,Zoom.exe,0,0
313,2021-06-25 21:33:02.126,chrome.exe,0,0
314,2021-06-25 21:33:29.126,Zoom.exe,0,0
315,2021-06-25 21:33:31.626,chrome.exe,0,0
316,2021-06-25 21:33:50.626,OUTLOOK.EXE,0,0
317,2021-06-25 21:33:51.128,OUTLOOK.EXE,0,0
318,2021-06-25 21:33:58.627,OUTLOOK.EXE,0,0
319,2021-06-25 21:34:00.127,OUTLOOK.EXE,0,0
320,2021-06-25 21:34:07.126,chrome.exe,0,0
321,2021-06-25 21:35:11.126,Zoom.exe,0,0
322,2021-06-25 21:36:09.126,chrome.exe,0,0
323,2021-06-25 21:36:25.126,OUTLOOK.EXE,0,0
324,2021-06-25 21:36:42.627,Zoom.exe,0,0
325,2021-06-25 21:40:08.626,chrome.exe,0,0
326,2021-06-25 21:40:38.127,Zoom.exe,0,0
327,2021-06-25 21:41:08.626,Zoom.exe,0,0
328,2021-06-25 21:41:13.625,Zoom.exe,0,0
329,2021-06-25 21:41:14.127,Zoom.exe,0,0
330,2021-06-25 21:41:16.127,chrome.exe,0,0
331,2021-06-25 21:41:17.125,explorer.exe,0,0
332,2021-06-25 21:41:18.126,OUTLOOK.EXE,0,0
333,2021-06-25 21:41:19.626,Zoom.exe,0,0
334,2021-06-25 21:41:22.626,OUTLOOK.EXE,0,0
335,2021-06-25 21:41:52.625,Zoom.exe,0,0
336,2021-06-25 21:41:53.625,Zoom.exe,0,0
337,2021-06-25 21:41:59.625,Zoom.exe,0,0
338,2021-06-25 21:42:05.625,chrome.exe,0,0
339,2021-06-25 21:43:18.626,Zoom.exe,0,0
340,2021-06-25 21:43:25.626,chrome.exe,0,0
341,2021-06-25 21:43:32.626,Zoom.exe,0,0
342,2021-06-25 21:43:39.625,Zoom.exe,0,0
343,2021-06-25 21:43:42.127,Zoom.exe,0,0
344,2021-06-25 21:43:42.625,chrome.exe,0,0
345,2021-06-25 21:43:45.626,Zoom.exe,0,0
346,2021-06-25 21:43:47.125,chrome.exe,0,0
347,2021-06-25 21:47:02.627,Zoom.exe,0,0
348,2021-06-25 21:50:27.127,chrome.exe,0,0
349,2021-06-25 21:50:51.127,Zoom.exe,0,0
350,2021-06-25 21:51:37.129,Zoom.exe,0,0
351,2021-06-25 21:51:42.127,Zoom.exe,0,0
352,2021-06-25 21:51:50.127,Zoom.exe,0,0
353,2021-06-25 21:51:51.127,Zoom.exe,0,0
354,2021-06-25 21:51:52.126,chrome.exe,0,0
355,2021-06-25 21:52:03.626,Zoom.exe,0,0
356,2021-06-25 21:52:55.127,chrome.exe,0,0
357,2021-06-25 21:54:23.627,Zoom.exe,0,0
358,2021-06-25 21:54:25.628,Zoom.exe,0,0
359,2021-06-25 21:54:27.126,chrome.exe,0,0
360,2021-06-25 21:54:31.127,Zoom.exe,0,0
361,2021-06-25 21:54:32.127,chrome.exe,0,0
362,2021-06-25 21:55:43.127,Zoom.exe,0,0
363,2021-06-25 21:56:07.627,chrome.exe,0,0
364,2021-06-25 21:57:15.128,Zoom.exe,0,0
365,2021-06-25 21:58:30.627,Zoom.exe,0,0
366,2021-06-25 21:58:32.127,Zoom.exe,0,0
367,2021-06-25 21:58:35.127,FoxitReader.exe,0,0
368,2021-06-25 21:58:36.626,Zoom.exe,0,0
369,2021-06-25 21:58:42.127,chrome.exe,0,0
370,2021-06-25 21:58:45.126,OUTLOOK.EXE,0,0
371,2021-06-25 21:58:50.127,chrome.exe,0,0
372,2021-06-25 21:58:53.127,OUTLOOK.EXE,0,0
373,2021-06-25 21:58:54.627,OUTLOOK.EXE,0,0
374,2021-06-25 21:58:55.127,OUTLOOK.EXE,0,0
375,2021-06-25 21:58:57.626,OUTLOOK.EXE,0,0
376,2021-06-25 21:58:58.126,OUTLOOK.EXE,0,0
377,2021-06-25 21:59:01.128,explorer.exe,0,0
378,2021-06-25 21:59:03.627,OUTLOOK.EXE,0,0
379,2021-06-25 21:59:04.627,explorer.exe,0,0
380,2021-06-25 21:59:05.628,OUTLOOK.EXE,0,0
381,2021-06-25 21:59:06.128,explorer.exe,0,0
382,2021-06-25 21:59:07.628,OUTLOOK.EXE,0,0
383,2021-06-25 21:59:09.127,explorer.exe,0,0
384,2021-06-25 21:59:11.627,OUTLOOK.EXE,0,0
385,2021-06-25 21:59:14.127,OUTLOOK.EXE,0,0
386,2021-06-25 21:59:14.627,OUTLOOK.EXE,0,0
387,2021-06-25 21:59:34.628,chrome.exe,0,0
388,2021-06-25 21:59:59.629,chrome.exe,0,0
389,2021-06-25 22:00:58.627,Zoom.exe,0,0
390,2021-06-25 22:00:59.628,Zoom.exe,0,0
391,2021-06-25 22:01:00.127,Zoom.exe,0,0
392,2021-06-25 22:01:01.128,Zoom.exe,0,0
393,2021-06-25 22:01:02.129,Zoom.exe,0,0
394,2021-06-25 22:01:06.630,chrome.exe,0,0
395,2021-06-25 22:03:00.127,Zoom.exe,0,0
396,2021-06-25 22:03:21.128,chrome.exe,0,0
397,2021-06-25 22:05:31.627,Zoom.exe,0,0
398,2021-06-25 22:05:33.627,Zoom.exe,0,0
399,2021-06-25 22:05:36.128,chrome.exe,0,0
400,2021-06-25 22:05:39.627,Zoom.exe,0,0
401,2021-06-25 22:05:43.128,chrome.exe,0,0
402,2021-06-25 22:06:19.628,Zoom.exe,0,0
403,2021-06-25 22:07:37.627,OUTLOOK.EXE,0,0
404,2021-06-25 22:07:40.627,OUTLOOK.EXE,0,0
405,2021-06-25 22:07:41.127,OUTLOOK.EXE,0,0
406,2021-06-25 22:07:47.628,Zoom.exe,0,0
407,2021-06-25 22:07:52.628,chrome.exe,0,0
408,2021-06-25 22:08:26.627,chrome.exe,0,0
409,2021-06-25 22:08:42.128,chrome.exe,0,0
410,2021-06-25 22:13:03.627,Zoom.exe,0,0
411,2021-06-25 22:13:04.128,chrome.exe,0,0
412,2021-06-25 22:13:07.627,Zoom.exe,0,0
413,2021-06-25 22:13:09.628,chrome.exe,0,0
414,2021-06-25 22:15:19.127,Zoom.exe,0,0
415,2021-06-25 22:15:20.127,chrome.exe,0,0
416,2021-06-25 22:16:04.127,Zoom.exe,0,0
417,2021-06-25 22:16:11.628,chrome.exe,0,0
418,2021-06-25 22:17:56.126,Zoom.exe,0,0
419,2021-06-25 22:17:57.127,Zoom.exe,0,0
420,2021-06-25 22:18:03.127,Zoom.exe,0,0
421,2021-06-25 22:18:10.627,Zoom.exe,0,0
422,2021-06-25 22:18:15.127,chrome.exe,0,0
423,2021-06-25 22:18:18.628,Zoom.exe,0,0
424,2021-06-25 22:18:25.628,chrome.exe,0,0
425,2021-06-25 22:20:49.126,Zoom.exe,0,0
426,2021-06-25 22:20:59.128,chrome.exe,0,0
427,2021-06-25 22:24:26.632,Teams.exe,0,0
428,2021-06-25 22:24:28.626,explorer.exe,0,0
429,2021-06-25 22:24:38.126,chrome.exe,0,0
430,2021-06-25 22:25:16.626,Zoom.exe,0,0
431,2021-06-25 22:25:17.626,Zoom.exe,0,0
432,2021-06-25 22:25:23.626,Zoom.exe,0,0
433,2021-06-25 22:26:14.126,Zoom.exe,0,0
434,2021-06-25 22:26:43.627,chrome.exe,0,0
435,2021-06-25 22:26:47.626,Zoom.exe,0,0
436,2021-06-25 22:28:08.126,chrome.exe,0,0
437,2021-06-25 22:28:51.626,workpace.exe,0,0
438,2021-06-25 22:28:52.126,POWERPNT.EXE,0,0
439,2021-06-25 22:29:08.126,chrome.exe,0,0
440,2021-06-25 22:29:21.628,Zoom.exe,0,0
441,2021-06-25 22:29:22.126,chrome.exe,0,0
442,2021-06-25 22:29:29.126,Zoom.exe,0,0
443,2021-06-25 22:32:12.626,chrome.exe,0,0
444,2021-06-25 22:33:41.126,Zoom.exe,0,0
445,2021-06-25 22:33:41.626,Zoom.exe,0,0
446,2021-06-25 22:33:52.126,chrome.exe,0,0
447,2021-06-25 22:36:46.124,Zoom.exe,0,0
448,2021-06-25 22:37:08.124,Zoom.exe,0,0
449,2021-06-25 22:37:37.623,Zoom.exe,0,0
450,2021-06-25 22:37:38.124,chrome.exe,0,0
451,2021-06-25 22:37:41.623,Zoom.exe,0,0
452,2021-06-25 22:41:12.621,Zoom.exe,0,0
453,2021-06-25 22:45:41.121,Zoom.exe,0,0
454,2021-06-25 22:45:47.120,Zoom.exe,0,0
455,2021-06-25 22:46:52.121,chrome.exe,0,0
456,2021-06-25 22:47:29.122,Zoom.exe,0,0
457,2021-06-25 22:55:50.122,Zoom.exe,0,0
458,2021-06-25 22:56:04.122,Zoom.exe,0,0
459,2021-06-25 22:56:11.121,chrome.exe,0,0
460,2021-06-25 22:56:59.122,Zoom.exe,0,0
462,2021-06-25 22:57:06.122,explorer.exe,0,0
463,2021-06-25 22:57:07.122,chrome.exe,0,0
464,2021-06-25 22:57:46.122,Zoom.exe,0,0
465,2021-06-25 22:57:54.121,chrome.exe,0,0
466,2021-06-25 22:58:49.121,Zoom.exe,0,0
467,2021-06-25 22:58:54.122,chrome.exe,0,0
468,2021-06-25 22:59:07.124,Zoom.exe,0,0
469,2021-06-25 22:59:21.622,Zoom.exe,0,0
470,2021-06-25 22:59:24.123,Zoom.exe,0,0
471,2021-06-25 22:59:32.621,chrome.exe,0,0
472,2021-06-25 23:01:07.621,Zoom.exe,0,0
473,2021-06-25 23:01:21.121,Zoom.exe,0,0
474,2021-06-25 23:01:28.122,Zoom.exe,0,0
475,2021-06-25 23:04:10.621,Zoom.exe,0,0
476,2021-06-25 23:04:15.121,Zoom.exe,0,0
477,2021-06-25 23:04:37.121,chrome.exe,0,0
478,2021-06-25 23:05:38.622,Zoom.exe,0,0
